# BUSCO version is: 5.7.1 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2024-01-08, number of genomes: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
3298at7088	Complete	SCAFFOLD_66	4448384	4462402	+	1024.9	633	https://v10-1.orthodb.org/?query=3298at7088	WD40 repeat
3306at7088	Complete	SCAFFOLD_36	2415779	2403791	-	1093.4	550	https://v10-1.orthodb.org/?query=3306at7088	WD40 repeat
3307at7088	Complete	SCAFFOLD_70	4047430	4143062	+	852.8	375	https://v10-1.orthodb.org/?query=3307at7088	Transcription factor COE, DNA-binding domain
3312at7088	Complete	SCAFFOLD_57	3139736	3162195	+	800.3	524	https://v10-1.orthodb.org/?query=3312at7088	Phospholipid/glycerol acyltransferase
3313at7088	Complete	SCAFFOLD_17	2146126	2161476	+	660.3	552	https://v10-1.orthodb.org/?query=3313at7088	AAA+ ATPase domain
3314at7088	Complete	SCAFFOLD_14	3530973	3532601	+	875.2	470	https://v10-1.orthodb.org/?query=3314at7088	protein wntless
3315at7088	Complete	SCAFFOLD_3	4773577	4771505	-	980.5	544	https://v10-1.orthodb.org/?query=3315at7088	LOC101744782
3323at7088	Complete	SCAFFOLD_38	3988763	4043941	+	903.2	453	https://v10-1.orthodb.org/?query=3323at7088	C2 domain
3324at7088	Complete	SCAFFOLD_71	143130	141469	-	853.7	458	https://v10-1.orthodb.org/?query=3324at7088	Domain of unknown function DUF3338
3326at7088	Complete	SCAFFOLD_76	3938237	3936537	-	1136.5	512	https://v10-1.orthodb.org/?query=3326at7088	Zona pellucida domain
3327at7088	Complete	SCAFFOLD_2	1001836	1014999	+	782.5	542	https://v10-1.orthodb.org/?query=3327at7088	Domain of unknown function DUF4770
3330at7088	Complete	SCAFFOLD_5	3735786	3714584	-	1027.2	572	https://v10-1.orthodb.org/?query=3330at7088	Rad21/Rec8-like protein, C-terminal, eukaryotic
3331at7088	Complete	SCAFFOLD_25	4762325	4778892	+	619.9	900	https://v10-1.orthodb.org/?query=3331at7088	uncharacterized protein LOC110386435
3332at7088	Complete	SCAFFOLD_90	1678340	1674214	-	251.9	190	https://v10-1.orthodb.org/?query=3332at7088	Insect cuticle protein
3338at7088	Complete	SCAFFOLD_44	1826321	1817827	-	949.9	383	https://v10-1.orthodb.org/?query=3338at7088	Zinc finger, LIM-type
3339at7088	Complete	SCAFFOLD_87	3118136	3105805	-	799.8	463	https://v10-1.orthodb.org/?query=3339at7088	Myotubularin-like phosphatase domain
3343at7088	Complete	SCAFFOLD_29	4799404	4881608	+	1234.6	619	https://v10-1.orthodb.org/?query=3343at7088	Vinculin/alpha-catenin
3345at7088	Complete	SCAFFOLD_6	3767752	3748398	-	893.5	461	https://v10-1.orthodb.org/?query=3345at7088	Major facilitator,  sugar transporter-like
3348at7088	Complete	SCAFFOLD_75	2834371	2832047	-	1104.7	643	https://v10-1.orthodb.org/?query=3348at7088	Man1/Src1, C-terminal
3351at7088	Complete	SCAFFOLD_80	2628158	2673381	+	969.4	459	https://v10-1.orthodb.org/?query=3351at7088	Proline dehydrogenase domain
3352at7088	Complete	SCAFFOLD_15	5491030	5474890	-	603.5	432	https://v10-1.orthodb.org/?query=3352at7088	Farnesoic acid O-methyl transferase
3353at7088	Complete	SCAFFOLD_9	3821716	3877189	+	1161.1	770	https://v10-1.orthodb.org/?query=3353at7088	uncharacterized protein LOC106111109
3356at7088	Complete	SCAFFOLD_32	1038324	1064971	+	778.6	397	https://v10-1.orthodb.org/?query=3356at7088	Fascin domain
3358at7088	Complete	SCAFFOLD_25	2672400	2656363	-	835.7	477	https://v10-1.orthodb.org/?query=3358at7088	Tetratricopeptide repeat
3359at7088	Complete	SCAFFOLD_8	5140856	5157491	+	856.7	461	https://v10-1.orthodb.org/?query=3359at7088	TFIIH p62 subunit, N-terminal
3361at7088	Complete	SCAFFOLD_58	1310159	1320029	+	966.7	535	https://v10-1.orthodb.org/?query=3361at7088	uncharacterized protein LOC111347795
3362at7088	Complete	SCAFFOLD_12	1639052	1648781	+	1362.3	769	https://v10-1.orthodb.org/?query=3362at7088	Nucleolar protein 14
3363at7088	Complete	SCAFFOLD_25	2642612	2626867	-	1165.7	677	https://v10-1.orthodb.org/?query=3363at7088	Helicase, C-terminal
3364at7088	Complete	SCAFFOLD_14	1955585	1964982	+	833.5	414	https://v10-1.orthodb.org/?query=3364at7088	Kazal domain
3365at7088	Complete	SCAFFOLD_3	8995149	9003966	+	1043.3	580	https://v10-1.orthodb.org/?query=3365at7088	digestive organ expansion factor homolog
3366at7088	Complete	SCAFFOLD_51	4221247	4211382	-	1299.5	700	https://v10-1.orthodb.org/?query=3366at7088	Transcription factor homeodomain, male germ-cell
3368at7088	Complete	SCAFFOLD_70	2820962	2826283	+	848.7	433	https://v10-1.orthodb.org/?query=3368at7088	UbiB domain
3372at7088	Complete	SCAFFOLD_9	3149310	3182203	+	883.5	625	https://v10-1.orthodb.org/?query=3372at7088	Zinc finger, RING-type
3373at7088	Complete	SCAFFOLD_51	1644382	1697130	+	1240.7	640	https://v10-1.orthodb.org/?query=3373at7088	Peptidase S54, rhomboid domain
3379at7088	Complete	SCAFFOLD_42	4977308	4966553	-	1015.7	560	https://v10-1.orthodb.org/?query=3379at7088	Glucose-methanol-choline oxidoreductase, C-terminal
3381at7088	Complete	SCAFFOLD_65	3989605	3970870	-	975.0	634	https://v10-1.orthodb.org/?query=3381at7088	Spaetzle
3383at7088	Complete	SCAFFOLD_10	2556662	2509210	-	822.2	577	https://v10-1.orthodb.org/?query=3383at7088	Leucine-rich repeat
3384at7088	Complete	SCAFFOLD_48	5759648	5776442	+	852.6	536	https://v10-1.orthodb.org/?query=3384at7088	Leucine-rich repeat
3387at7088	Complete	SCAFFOLD_76	4022254	4014140	-	927.3	429	https://v10-1.orthodb.org/?query=3387at7088	HAD-superfamily hydrolase, subfamily IG, 5'-nucleotidase
3388at7088	Complete	SCAFFOLD_42	3350801	3344595	-	953.4	469	https://v10-1.orthodb.org/?query=3388at7088	Menin
3389at7088	Complete	SCAFFOLD_84	945527	964396	+	942.9	480	https://v10-1.orthodb.org/?query=3389at7088	Otopetrin
3390at7088	Complete	SCAFFOLD_49	4894907	4897339	+	690.5	480	https://v10-1.orthodb.org/?query=3390at7088	nucleolar protein 11
3393at7088	Complete	SCAFFOLD_31	5744777	5808461	+	1000.5	467	https://v10-1.orthodb.org/?query=3393at7088	Pseudouridine synthase, RsuA/RluA
3396at7088	Complete	SCAFFOLD_29	6100013	6084025	-	995.8	542	https://v10-1.orthodb.org/?query=3396at7088	EGF-like, conserved site
3400at7088	Complete	SCAFFOLD_44	4408836	4399703	-	974.4	473	https://v10-1.orthodb.org/?query=3400at7088	Cytochrome P450
3401at7088	Complete	SCAFFOLD_59	4920626	4914539	-	913.0	473	https://v10-1.orthodb.org/?query=3401at7088	Protein kinase domain
3402at7088	Complete	SCAFFOLD_59	2333604	2335409	+	1058.8	498	https://v10-1.orthodb.org/?query=3402at7088	Protein kinase domain
3404at7088	Complete	SCAFFOLD_27	5327751	5332747	+	1006.8	458	https://v10-1.orthodb.org/?query=3404at7088	tRNA-splicing ligase, RtcB
3409at7088	Complete	SCAFFOLD_14	4466157	4521329	+	851.7	480	https://v10-1.orthodb.org/?query=3409at7088	eyes absent homolog 2
3410at7088	Complete	SCAFFOLD_60	1720475	1717215	-	987.4	610	https://v10-1.orthodb.org/?query=3410at7088	Leucine-rich repeat
3415at7088	Complete	SCAFFOLD_55	555704	536704	-	1132.2	662	https://v10-1.orthodb.org/?query=3415at7088	Dpy-30 motif
3416at7088	Complete	SCAFFOLD_1	10432139	10418308	-	1077.6	701	https://v10-1.orthodb.org/?query=3416at7088	Glycoside hydrolase family 20, catalytic domain
3417at7088	Complete	SCAFFOLD_87	769301	763685	-	935.8	445	https://v10-1.orthodb.org/?query=3417at7088	WD40 repeat
3419at7088	Complete	SCAFFOLD_52	2957096	2954307	-	990.3	562	https://v10-1.orthodb.org/?query=3419at7088	GPI mannosyltransferase
3424at7088	Complete	SCAFFOLD_63	3392593	3502949	+	870.2	440	https://v10-1.orthodb.org/?query=3424at7088	Ricin B, lectin domain
3430at7088	Complete	SCAFFOLD_59	3445936	3459530	+	662.2	526	https://v10-1.orthodb.org/?query=3430at7088	Enoyl-CoA hydratase/isomerase
3431at7088	Complete	SCAFFOLD_61	3043249	3034458	-	1281.7	782	https://v10-1.orthodb.org/?query=3431at7088	Zinc finger, CCCH-type
3433at7088	Missing
3435at7088	Complete	SCAFFOLD_68	4509809	4495677	-	1001.6	511	https://v10-1.orthodb.org/?query=3435at7088	Thiamine pyrophosphate enzyme, C-terminal TPP-binding
3442at7088	Complete	SCAFFOLD_58	2714349	2727478	+	755.8	448	https://v10-1.orthodb.org/?query=3442at7088	Replication factor A, C-terminal
3443at7088	Complete	SCAFFOLD_1	5541530	5558780	+	915.2	500	https://v10-1.orthodb.org/?query=3443at7088	Serologically defined colon cancer antigen 8
3447at7088	Missing
3451at7088	Complete	SCAFFOLD_84	991960	989805	-	1072.7	529	https://v10-1.orthodb.org/?query=3451at7088	Histone-lysine N-methyltransferase
3453at7088	Complete	SCAFFOLD_22	5568241	5579252	+	828.1	525	https://v10-1.orthodb.org/?query=3453at7088	GPCR, family 2, extracellular hormone receptor domain
3460at7088	Complete	SCAFFOLD_82	3665296	3670988	+	1197.1	631	https://v10-1.orthodb.org/?query=3460at7088	Methyltransferase domain
3468at7088	Complete	SCAFFOLD_33	1872686	1881932	+	995.0	670	https://v10-1.orthodb.org/?query=3468at7088	uncharacterized protein LOC105389536
3471at7088	Complete	SCAFFOLD_41	2822141	2835603	+	987.6	559	https://v10-1.orthodb.org/?query=3471at7088	Vitamin K-dependent gamma-carboxylase
3473at7088	Complete	SCAFFOLD_51	3055600	3071649	+	1121.9	568	https://v10-1.orthodb.org/?query=3473at7088	SDA1 domain
3474at7088	Complete	SCAFFOLD_3	7833422	7818146	-	1220.0	696	https://v10-1.orthodb.org/?query=3474at7088	WD40 repeat
3477at7088	Complete	SCAFFOLD_54	5452655	5457276	+	884.6	451	https://v10-1.orthodb.org/?query=3477at7088	UDP-glucuronosyl/UDP-glucosyltransferase
3478at7088	Missing
3479at7088	Complete	SCAFFOLD_78	963318	968673	+	772.9	498	https://v10-1.orthodb.org/?query=3479at7088	U3 small nucleolar RNA-associated protein 6
3480at7088	Complete	SCAFFOLD_31	6065870	6039734	-	799.5	431	https://v10-1.orthodb.org/?query=3480at7088	Helix-hairpin-helix motif
3485at7088	Complete	SCAFFOLD_20	247160	254375	+	852.8	511	https://v10-1.orthodb.org/?query=3485at7088	uncharacterized protein LOC110371809
3486at7088	Complete	SCAFFOLD_32	4018117	4022723	+	995.9	513	https://v10-1.orthodb.org/?query=3486at7088	CPL domain
3489at7088	Complete	SCAFFOLD_72	3959512	3966716	+	851.7	548	https://v10-1.orthodb.org/?query=3489at7088	Ulp1 protease family, C-terminal catalytic domain
3491at7088	Complete	SCAFFOLD_3	2729607	2735339	+	932.9	794	https://v10-1.orthodb.org/?query=3491at7088	Transforming acidic coiled-coil-containing protein, C-terminal
3493at7088	Missing
3494at7088	Complete	SCAFFOLD_22	501819	495853	-	895.9	485	https://v10-1.orthodb.org/?query=3494at7088	Pyruvate kinase, barrel
3496at7088	Complete	SCAFFOLD_42	1063201	1082115	+	973.8	562	https://v10-1.orthodb.org/?query=3496at7088	PAN/Apple domain
3497at7088	Complete	SCAFFOLD_14	2024659	2005100	-	939.6	560	https://v10-1.orthodb.org/?query=3497at7088	Major facilitator,  sugar transporter-like
3503at7088	Complete	SCAFFOLD_71	3216470	3203473	-	901.3	435	https://v10-1.orthodb.org/?query=3503at7088	Glycoside hydrolase family 18, catalytic domain
3504at7088	Missing
3507at7088	Complete	SCAFFOLD_86	1559894	1564420	+	666.3	505	https://v10-1.orthodb.org/?query=3507at7088	Zinc finger C2H2-type
3508at7088	Complete	SCAFFOLD_84	3335286	3304954	-	1176.3	658	https://v10-1.orthodb.org/?query=3508at7088	uncharacterized protein LOC106139227
3510at7088	Complete	SCAFFOLD_87	833545	842812	+	829.1	432	https://v10-1.orthodb.org/?query=3510at7088	beta-catenin-like protein 1
3514at7088	Complete	SCAFFOLD_17	1352515	1339117	-	1076.6	598	https://v10-1.orthodb.org/?query=3514at7088	Transmembrane protein 214
3516at7088	Complete	SCAFFOLD_38	3099491	3086341	-	991.9	600	https://v10-1.orthodb.org/?query=3516at7088	WH2 domain
3517at7088	Complete	SCAFFOLD_36	1189722	1164176	-	812.8	405	https://v10-1.orthodb.org/?query=3517at7088	Chitin binding domain
3519at7088	Complete	SCAFFOLD_77	3458377	3447681	-	814.5	419	https://v10-1.orthodb.org/?query=3519at7088	ATPase, V1 complex, subunit H
3520at7088	Complete	SCAFFOLD_70	550601	554228	+	874.3	458	https://v10-1.orthodb.org/?query=3520at7088	Amine oxidase
3521at7088	Complete	SCAFFOLD_57	2679585	2688283	+	814.5	465	https://v10-1.orthodb.org/?query=3521at7088	UDP-glucuronosyl/UDP-glucosyltransferase
3524at7088	Complete	SCAFFOLD_22	5965560	6004630	+	851.2	472	https://v10-1.orthodb.org/?query=3524at7088	uncharacterized protein LOC106103474
3526at7088	Complete	SCAFFOLD_85	3810715	3808913	-	1044.2	516	https://v10-1.orthodb.org/?query=3526at7088	DNA polymerase, Y-family, little finger domain
3528at7088	Complete	SCAFFOLD_81	1678456	1676363	-	749.0	580	https://v10-1.orthodb.org/?query=3528at7088	Leucine-rich repeat
3529at7088	Complete	SCAFFOLD_53	1523124	1540000	+	698.1	550	https://v10-1.orthodb.org/?query=3529at7088	uncharacterized protein LOC106136689
3537at7088	Complete	SCAFFOLD_2	4148885	4140671	-	983.1	565	https://v10-1.orthodb.org/?query=3537at7088	Sec1-like protein
3539at7088	Complete	SCAFFOLD_29	6166486	6179104	+	1412.4	725	https://v10-1.orthodb.org/?query=3539at7088	SERRATE/Ars2, N-terminal
3541at7088	Complete	SCAFFOLD_66	3244355	3233053	-	719.2	364	https://v10-1.orthodb.org/?query=3541at7088	Transcription factor, GTP-binding domain
3542at7088	Complete	SCAFFOLD_60	4937523	4918969	-	522.9	277	https://v10-1.orthodb.org/?query=3542at7088	Autophagy-related protein 16
3548at7088	Complete	SCAFFOLD_88	2195524	2219683	+	1277.6	849	https://v10-1.orthodb.org/?query=3548at7088	DNA/RNA-binding domain, Est1-type
3549at7088	Complete	SCAFFOLD_79	2247725	2216627	-	891.1	659	https://v10-1.orthodb.org/?query=3549at7088	R3H domain
3551at7088	Complete	SCAFFOLD_44	2055446	2059453	+	1066.7	883	https://v10-1.orthodb.org/?query=3551at7088	Domain of unknown function DUF4801
3556at7088	Complete	SCAFFOLD_39	3729588	3724226	-	1169.7	772	https://v10-1.orthodb.org/?query=3556at7088	uncharacterized protein LOC105390309
3558at7088	Complete	SCAFFOLD_19	4777595	4744401	-	806.8	442	https://v10-1.orthodb.org/?query=3558at7088	Major facilitator superfamily
3563at7088	Complete	SCAFFOLD_84	1555837	1564774	+	1140.7	634	https://v10-1.orthodb.org/?query=3563at7088	Carboxylesterase, type B
3564at7088	Complete	SCAFFOLD_42	2593010	2574393	-	1017.5	618	https://v10-1.orthodb.org/?query=3564at7088	WW domain
3567at7088	Complete	SCAFFOLD_53	4181259	4192471	+	780.2	408	https://v10-1.orthodb.org/?query=3567at7088	tektin-3-like
3571at7088	Complete	SCAFFOLD_43	2081188	2083925	+	944.4	529	https://v10-1.orthodb.org/?query=3571at7088	KIF-1 binding protein
3577at7088	Complete	SCAFFOLD_73	635408	638497	+	827.2	451	https://v10-1.orthodb.org/?query=3577at7088	Ribosomal protein L37/S30
3580at7088	Complete	SCAFFOLD_50	1002384	1004273	+	905.5	503	https://v10-1.orthodb.org/?query=3580at7088	Aminoacyl-tRNA synthetase, class II (D/K/N)
3584at7088	Complete	SCAFFOLD_48	795457	763237	-	715.9	403	https://v10-1.orthodb.org/?query=3584at7088	uncharacterized protein LOC106130497
3587at7088	Complete	SCAFFOLD_59	3133046	3126836	-	1001.4	629	https://v10-1.orthodb.org/?query=3587at7088	Pop1, N-terminal
3589at7088	Complete	SCAFFOLD_86	3207084	3179694	-	867.4	479	https://v10-1.orthodb.org/?query=3589at7088	Alpha 1,6-fucosyltransferase
3592at7088	Complete	SCAFFOLD_70	3434796	3443409	+	685.9	408	https://v10-1.orthodb.org/?query=3592at7088	7TM GPCR, serpentine receptor class x  (Srx)
3594at7088	Complete	SCAFFOLD_27	4010574	4008274	-	960.4	505	https://v10-1.orthodb.org/?query=3594at7088	T-cell immunomodulatory protein
3595at7088	Complete	SCAFFOLD_87	1078837	1061650	-	955.5	491	https://v10-1.orthodb.org/?query=3595at7088	Transcription initiation factor TFIID subunit 6
3596at7088	Complete	SCAFFOLD_2	7994833	8001316	+	1207.6	707	https://v10-1.orthodb.org/?query=3596at7088	Zinc finger, DBF-type
3597at7088	Complete	SCAFFOLD_20	2639360	2645581	+	839.0	423	https://v10-1.orthodb.org/?query=3597at7088	Rab-GTPase-TBC domain
3598at7088	Complete	SCAFFOLD_42	3412326	3414500	+	960.0	470	https://v10-1.orthodb.org/?query=3598at7088	Tetratricopeptide repeat
3599at7088	Complete	SCAFFOLD_37	4185863	4164397	-	912.6	477	https://v10-1.orthodb.org/?query=3599at7088	tRNA methyltransferase, Trm1
3600at7088	Complete	SCAFFOLD_59	710741	719171	+	1332.3	827	https://v10-1.orthodb.org/?query=3600at7088	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
3602at7088	Complete	SCAFFOLD_44	4656774	4663335	+	1019.3	508	https://v10-1.orthodb.org/?query=3602at7088	Anticodon-binding
3604at7088	Complete	SCAFFOLD_52	4049525	4054897	+	995.4	767	https://v10-1.orthodb.org/?query=3604at7088	Ankyrin repeat
3607at7088	Complete	SCAFFOLD_15	3087948	3076609	-	874.6	479	https://v10-1.orthodb.org/?query=3607at7088	Patatin-like phospholipase domain
3608at7088	Complete	SCAFFOLD_4	689206	687650	-	712.2	393	https://v10-1.orthodb.org/?query=3608at7088	protein four-jointed
3611at7088	Complete	SCAFFOLD_35	3528054	3522590	-	1088.7	565	https://v10-1.orthodb.org/?query=3611at7088	Zinc/iron permease
3616at7088	Complete	SCAFFOLD_25	4530626	4516591	-	864.8	492	https://v10-1.orthodb.org/?query=3616at7088	AMP-dependent synthetase/ligase
3618at7088	Complete	SCAFFOLD_37	3463700	3439871	-	950.9	485	https://v10-1.orthodb.org/?query=3618at7088	uncharacterized protein LOC106104753
3631at7088	Complete	SCAFFOLD_19	2196399	2191554	-	826.1	414	https://v10-1.orthodb.org/?query=3631at7088	Pyridoxal phosphate-dependent transferase
3633at7088	Complete	SCAFFOLD_46	5053202	5062420	+	899.4	484	https://v10-1.orthodb.org/?query=3633at7088	Carbohydrate kinase, FGGY, C-terminal
3634at7088	Complete	SCAFFOLD_47	1523557	1518719	-	1042.5	549	https://v10-1.orthodb.org/?query=3634at7088	Glucose-methanol-choline oxidoreductase, C-terminal
3641at7088	Complete	SCAFFOLD_28	4444178	4396444	-	948.6	481	https://v10-1.orthodb.org/?query=3641at7088	Zinc finger C2H2-type
3648at7088	Complete	SCAFFOLD_19	5890977	5877118	-	734.4	540	https://v10-1.orthodb.org/?query=3648at7088	Centromere protein I
3653at7088	Complete	SCAFFOLD_39	2579143	2587793	+	784.5	455	https://v10-1.orthodb.org/?query=3653at7088	Cytochrome P450
3656at7088	Missing
3658at7088	Complete	SCAFFOLD_53	1574509	1561993	-	975.5	522	https://v10-1.orthodb.org/?query=3658at7088	Mini-chromosome maintenance complex-binding protein
3659at7088	Missing
3660at7088	Complete	SCAFFOLD_21	3195594	3187824	-	830.2	405	https://v10-1.orthodb.org/?query=3660at7088	Ubiquitin carboxyl-terminal hydrolase
3662at7088	Complete	SCAFFOLD_21	2659331	2648905	-	918.1	446	https://v10-1.orthodb.org/?query=3662at7088	Serine hydroxymethyltransferase
3663at7088	Complete	SCAFFOLD_54	4752400	4774584	+	740.4	340	https://v10-1.orthodb.org/?query=3663at7088	Protein kinase domain
3664at7088	Complete	SCAFFOLD_82	3663767	3661890	-	936.8	513	https://v10-1.orthodb.org/?query=3664at7088	Kinesin motor domain
3665at7088	Complete	SCAFFOLD_72	3481615	3469531	-	1013.8	536	https://v10-1.orthodb.org/?query=3665at7088	BTB/POZ domain
3666at7088	Complete	SCAFFOLD_76	3547723	3566609	+	940.9	571	https://v10-1.orthodb.org/?query=3666at7088	Major facilitator superfamily
3667at7088	Complete	SCAFFOLD_28	4345393	4135198	-	1318.3	769	https://v10-1.orthodb.org/?query=3667at7088	TSC-22 / Dip / Bun
3668at7088	Missing
3671at7088	Complete	SCAFFOLD_27	3070273	3063895	-	836.2	471	https://v10-1.orthodb.org/?query=3671at7088	Cytochrome P450
3672at7088	Complete	SCAFFOLD_66	4495567	4488185	-	854.0	452	https://v10-1.orthodb.org/?query=3672at7088	D-glucuronyl C5-epimerase
3673at7088	Complete	SCAFFOLD_70	3196086	3174826	-	956.2	448	https://v10-1.orthodb.org/?query=3673at7088	Alkaline phosphatase
3675at7088	Complete	SCAFFOLD_28	3326869	3269040	-	1029.3	549	https://v10-1.orthodb.org/?query=3675at7088	Organic anion transporter polypeptide
3678at7088	Missing
3680at7088	Complete	SCAFFOLD_19	2710226	2699336	-	797.1	400	https://v10-1.orthodb.org/?query=3680at7088	Cyclin, N-terminal
3681at7088	Complete	SCAFFOLD_4	5081520	5098682	+	851.7	471	https://v10-1.orthodb.org/?query=3681at7088	Protein kinase domain
3683at7088	Complete	SCAFFOLD_7	5401242	5396428	-	789.0	375	https://v10-1.orthodb.org/?query=3683at7088	UDP-glucose/GDP-mannose dehydrogenase, C-terminal
3684at7088	Complete	SCAFFOLD_47	4882143	4875262	-	909.8	417	https://v10-1.orthodb.org/?query=3684at7088	Zinc finger, UBP-type
3686at7088	Missing
3689at7088	Complete	SCAFFOLD_46	3954627	3942985	-	830.0	460	https://v10-1.orthodb.org/?query=3689at7088	RNA polymerase I specific transcription initiation factor RRN3
3695at7088	Complete	SCAFFOLD_80	2204655	2217859	+	933.7	577	https://v10-1.orthodb.org/?query=3695at7088	separin
3709at7088	Complete	SCAFFOLD_47	292288	290174	-	935.4	608	https://v10-1.orthodb.org/?query=3709at7088	Leucine-rich repeat
3718at7088	Complete	SCAFFOLD_54	2243714	2247287	+	759.5	464	https://v10-1.orthodb.org/?query=3718at7088	Domain of unknown function DUF4812
3722at7088	Complete	SCAFFOLD_18	1953091	2024425	+	844.9	482	https://v10-1.orthodb.org/?query=3722at7088	Amidohydrolase-related
3725at7088	Complete	SCAFFOLD_45	4298783	4253382	-	979.5	514	https://v10-1.orthodb.org/?query=3725at7088	FAD linked oxidase, N-terminal
3726at7088	Complete	SCAFFOLD_49	2645889	2509785	-	993.3	526	https://v10-1.orthodb.org/?query=3726at7088	IBR domain
3727at7088	Complete	SCAFFOLD_59	4228709	4237526	+	1203.9	532	https://v10-1.orthodb.org/?query=3727at7088	Cation/H+ exchanger
3730at7088	Complete	SCAFFOLD_10	5351713	5350253	-	840.7	428	https://v10-1.orthodb.org/?query=3730at7088	UDPGP family
3735at7088	Complete	SCAFFOLD_44	4262666	4277317	+	717.3	446	https://v10-1.orthodb.org/?query=3735at7088	Immunoglobulin-like domain superfamily
3742at7088	Complete	SCAFFOLD_31	4598150	4609120	+	654.0	358	https://v10-1.orthodb.org/?query=3742at7088	NADH-ubiquinone oxidoreductase 51kDa subunit, FMN-binding domain
3743at7088	Complete	SCAFFOLD_52	3790259	3774975	-	748.1	405	https://v10-1.orthodb.org/?query=3743at7088	Protein disulfide-isomerase
3745at7088	Complete	SCAFFOLD_40	1891679	1902268	+	811.5	404	https://v10-1.orthodb.org/?query=3745at7088	Major facilitator,  sugar transporter-like
3749at7088	Complete	SCAFFOLD_59	2447240	2448868	+	691.1	395	https://v10-1.orthodb.org/?query=3749at7088	Carbohydrate binding module family 25
3753at7088	Complete	SCAFFOLD_11	1080696	1072617	-	998.0	926	https://v10-1.orthodb.org/?query=3753at7088	ALMS motif
3756at7088	Complete	SCAFFOLD_6	1202297	1200726	-	893.6	447	https://v10-1.orthodb.org/?query=3756at7088	Tyrosine--tRNA ligase
3760at7088	Complete	SCAFFOLD_61	4579386	4581116	+	997.9	507	https://v10-1.orthodb.org/?query=3760at7088	integrator complex subunit 10
3767at7088	Complete	SCAFFOLD_3	8701455	8696648	-	1076.1	481	https://v10-1.orthodb.org/?query=3767at7088	Signal recognition particle, SRP54 subunit, GTPase domain
3773at7088	Missing
3774at7088	Complete	SCAFFOLD_24	1368089	1439504	+	777.3	553	https://v10-1.orthodb.org/?query=3774at7088	SANT/Myb domain
3775at7088	Complete	SCAFFOLD_2	3351055	3310916	-	1000.8	611	https://v10-1.orthodb.org/?query=3775at7088	Forkhead-associated (FHA) domain
3779at7088	Complete	SCAFFOLD_59	4603141	4599624	-	905.2	421	https://v10-1.orthodb.org/?query=3779at7088	26S proteasome regulatory subunit Rpn7/COP9 signalosome complex subunit 1
3780at7088	Complete	SCAFFOLD_25	4312208	4287922	-	860.2	443	https://v10-1.orthodb.org/?query=3780at7088	Glutathione synthase
3785at7088	Complete	SCAFFOLD_66	3283855	3279010	-	1019.3	608	https://v10-1.orthodb.org/?query=3785at7088	DNA polymerase, Y-family, little finger domain
3791at7088	Complete	SCAFFOLD_2	8146940	8071546	-	927.4	485	https://v10-1.orthodb.org/?query=3791at7088	amyloid protein-binding protein 2
3793at7088	Complete	SCAFFOLD_5	2457415	2531795	+	1072.0	561	https://v10-1.orthodb.org/?query=3793at7088	Homeobox domain
3794at7088	Complete	SCAFFOLD_81	4174817	4169201	-	1240.3	563	https://v10-1.orthodb.org/?query=3794at7088	Protein kinase domain
3795at7088	Complete	SCAFFOLD_83	309720	323722	+	777.0	392	https://v10-1.orthodb.org/?query=3795at7088	Citrate synthase
3799at7088	Missing
3800at7088	Complete	SCAFFOLD_83	241204	249681	+	917.1	526	https://v10-1.orthodb.org/?query=3800at7088	SOCS box domain
3802at7088	Complete	SCAFFOLD_40	512140	505072	-	850.1	557	https://v10-1.orthodb.org/?query=3802at7088	BTB/POZ domain
3804at7088	Complete	SCAFFOLD_20	4969588	4991278	+	843.4	440	https://v10-1.orthodb.org/?query=3804at7088	GDP dissociation inhibitor
3807at7088	Complete	SCAFFOLD_77	3647977	3668888	+	944.2	499	https://v10-1.orthodb.org/?query=3807at7088	Major facilitator superfamily
3811at7088	Complete	SCAFFOLD_48	282070	279399	-	677.1	413	https://v10-1.orthodb.org/?query=3811at7088	Membrane bound O-acyl transferase, MBOAT
3817at7088	Complete	SCAFFOLD_8	1622738	1681489	+	1041.1	556	https://v10-1.orthodb.org/?query=3817at7088	ENTH  domain
3818at7088	Complete	SCAFFOLD_7	6499419	6516457	+	975.7	507	https://v10-1.orthodb.org/?query=3818at7088	Tyrosyl-DNA phosphodiesterase I
3821at7088	Complete	SCAFFOLD_72	4104278	4096172	-	863.5	433	https://v10-1.orthodb.org/?query=3821at7088	Importin-alpha, importin-beta-binding domain
3823at7088	Complete	SCAFFOLD_86	253708	245603	-	1134.2	667	https://v10-1.orthodb.org/?query=3823at7088	WD40 repeat
3825at7088	Complete	SCAFFOLD_19	2251637	2243303	-	670.3	381	https://v10-1.orthodb.org/?query=3825at7088	Major facilitator superfamily
3827at7088	Complete	SCAFFOLD_6	2953064	2950344	-	794.6	450	https://v10-1.orthodb.org/?query=3827at7088	U3 small nucleolar RNA-associated protein 15, C-terminal
3829at7088	Complete	SCAFFOLD_2	7361300	7383498	+	920.1	493	https://v10-1.orthodb.org/?query=3829at7088	Kinesin motor domain
