buscoID	query_chr	position	assigned_chr	status
3211at7088	SCAFFOLD_3	7814653.5	M14	self
3216at7088	SCAFFOLD_25	5433588.5	M21	self
3218at7088	SCAFFOLD_19	2139596.5	M1	self
3219at7088	SCAFFOLD_36	2539521.5	M6	self
3220at7088	SCAFFOLD_23	5556150.0	M22	self
3221at7088	SCAFFOLD_78	332093.5	M5	self
3224at7088	SCAFFOLD_68	218308.5	M12	self
3225at7088	SCAFFOLD_57	4895992.0	M14	self
3226at7088	SCAFFOLD_27	5697359.0	M4	self
3228at7088	SCAFFOLD_37	2559867.0	M20	self
3231at7088	SCAFFOLD_25	1886798.0	M21	self
3234at7088	SCAFFOLD_38	3488360.0	M17	self
3237at7088	SCAFFOLD_48	3914600.5	MZ	self
3241at7088	SCAFFOLD_61	3857169.0	M1	self
3242at7088	SCAFFOLD_17	2165246.5	M11	self
3245at7088	SCAFFOLD_48	2354485.5	MZ	self
3248at7088	SCAFFOLD_75	1783742.5	M13	self
3250at7088	SCAFFOLD_65	1367654.5	M10	self
3251at7088	SCAFFOLD_42	3779049.0	M6	self
3253at7088	SCAFFOLD_57	3391024.0	M14	self
3254at7088	SCAFFOLD_51	3974091.0	M8	self
3255at7088	SCAFFOLD_55	1219429.0	M10	self
3257at7088	SCAFFOLD_74	2653105.5	M12	self
3258at7088	SCAFFOLD_62	3644834.5	M19	self
3259at7088	SCAFFOLD_33	3589340.0	M18	self
3265at7088	SCAFFOLD_27	4603763.0	M4	self
3269at7088	SCAFFOLD_19	1169898.0	M1	self
3272at7088	SCAFFOLD_68	666365.0	M12	self
3273at7088	SCAFFOLD_72	550471.5	M1	self
3275at7088	SCAFFOLD_19	3949221.0	M1	self
3276at7088	SCAFFOLD_68	438948.5	M12	self
3277at7088	SCAFFOLD_76	547735.0	M2	self
3278at7088	SCAFFOLD_47	4152796.0	M3	self
3279at7088	SCAFFOLD_83	3716657.0	MZ	self
3284at7088	SCAFFOLD_17	102940.5	M11	self
3287at7088	SCAFFOLD_44	2995843.5	M9	self
3290at7088	SCAFFOLD_20	4995053.5	M9	self
3293at7088	SCAFFOLD_66	1975538.0	M4	self
3297at7088	SCAFFOLD_17	4364468.5	M11	self
3298at7088	SCAFFOLD_66	4455393.0	M4	self
3306at7088	SCAFFOLD_36	2409785.0	M6	self
3307at7088	SCAFFOLD_70	4095246.0	M15	self
3312at7088	SCAFFOLD_57	3150965.5	M14	self
3313at7088	SCAFFOLD_17	2153801.0	M11	self
3314at7088	SCAFFOLD_14	3531787.0	M21	self
3315at7088	SCAFFOLD_3	4772541.0	M14	self
3323at7088	SCAFFOLD_38	4016352.0	M17	self
3324at7088	SCAFFOLD_71	142299.5	M16	self
3326at7088	SCAFFOLD_76	3937387.0	M2	self
3327at7088	SCAFFOLD_2	1008417.5	M7	self
3330at7088	SCAFFOLD_5	3725185.0	M18	self
3331at7088	SCAFFOLD_25	4770608.5	M21	self
3332at7088	SCAFFOLD_90	1676277.0	M11	self
3338at7088	SCAFFOLD_44	1822074.0	M9	self
3339at7088	SCAFFOLD_87	3111970.5	M3	self
3343at7088	SCAFFOLD_29	4840506.0	M2	self
3345at7088	SCAFFOLD_6	3758075.0	M20	self
3348at7088	SCAFFOLD_75	2833209.0	M13	self
3351at7088	SCAFFOLD_80	2650769.5	M17	self
3352at7088	SCAFFOLD_15	5482960.0	M24	self
3353at7088	SCAFFOLD_9	3849452.5	M23	self
3356at7088	SCAFFOLD_32	1051647.5	M8	self
3358at7088	SCAFFOLD_25	2664381.5	M21	self
3359at7088	SCAFFOLD_8	5149173.5	M16	self
3361at7088	SCAFFOLD_58	1315094.0	M7	self
3362at7088	SCAFFOLD_12	1643916.5	M22	self
3363at7088	SCAFFOLD_25	2634739.5	M21	self
3364at7088	SCAFFOLD_14	1960283.5	M21	self
3365at7088	SCAFFOLD_3	8999557.5	M14	self
3366at7088	SCAFFOLD_51	4216314.5	M8	self
3368at7088	SCAFFOLD_70	2823622.5	M15	self
3372at7088	SCAFFOLD_9	3165756.5	M23	self
3373at7088	SCAFFOLD_51	1670756.0	M8	self
3379at7088	SCAFFOLD_42	4971930.5	M6	self
3381at7088	SCAFFOLD_65	3980237.5	M10	self
3383at7088	SCAFFOLD_10	2532936.0	M30	self
3384at7088	SCAFFOLD_48	5768045.0	MZ	self
3387at7088	SCAFFOLD_76	4018197.0	M2	self
3388at7088	SCAFFOLD_42	3347698.0	M6	self
3389at7088	SCAFFOLD_84	954961.5	M9	self
3390at7088	SCAFFOLD_49	4896123.0	M5	self
3393at7088	SCAFFOLD_31	5776619.0	M1	self
3396at7088	SCAFFOLD_29	6092019.0	M2	self
3400at7088	SCAFFOLD_44	4404269.5	M9	self
3401at7088	SCAFFOLD_59	4917582.5	M5	self
3402at7088	SCAFFOLD_59	2334506.5	M5	self
3404at7088	SCAFFOLD_27	5330249.0	M4	self
3409at7088	SCAFFOLD_14	4493743.0	M21	self
3410at7088	SCAFFOLD_60	1718845.0	M18	self
3415at7088	SCAFFOLD_55	546204.0	M10	self
3416at7088	SCAFFOLD_1	10425223.5	M26	self
3417at7088	SCAFFOLD_87	766493.0	M3	self
3419at7088	SCAFFOLD_52	2955701.5	M2	self
3424at7088	SCAFFOLD_63	3447771.0	M6	self
3430at7088	SCAFFOLD_59	3452733.0	M5	self
3431at7088	SCAFFOLD_61	3038853.5	M1	self
3435at7088	SCAFFOLD_68	4502743.0	M12	self
3442at7088	SCAFFOLD_58	2720913.5	M7	self
3443at7088	SCAFFOLD_1	5550155.0	M26	self
3451at7088	SCAFFOLD_84	990882.5	M9	self
3453at7088	SCAFFOLD_22	5573746.5	M13	self
3460at7088	SCAFFOLD_82	3668142.0	M4	self
3468at7088	SCAFFOLD_33	1877309.0	M18	self
3471at7088	SCAFFOLD_41	2828872.0	M10	self
3473at7088	SCAFFOLD_51	3063624.5	M8	self
3474at7088	SCAFFOLD_3	7825784.0	M14	self
3477at7088	SCAFFOLD_54	5454965.5	M19	self
3479at7088	SCAFFOLD_78	965995.5	M5	self
3480at7088	SCAFFOLD_31	6052802.0	M1	self
3485at7088	SCAFFOLD_20	250767.5	M9	self
3486at7088	SCAFFOLD_32	4020420.0	M8	self
3489at7088	SCAFFOLD_72	3963114.0	M1	self
3491at7088	SCAFFOLD_3	2732473.0	M14	self
3494at7088	SCAFFOLD_22	498836.0	M13	self
3496at7088	SCAFFOLD_42	1072658.0	M6	self
3497at7088	SCAFFOLD_14	2014879.5	M21	self
3503at7088	SCAFFOLD_71	3209971.5	M16	self
3507at7088	SCAFFOLD_86	1562157.0	M19	self
3508at7088	SCAFFOLD_84	3320120.0	M9	self
3510at7088	SCAFFOLD_87	838178.5	M3	self
3514at7088	SCAFFOLD_17	1345816.0	M11	self
3516at7088	SCAFFOLD_38	3092916.0	M17	self
3517at7088	SCAFFOLD_36	1176949.0	M6	self
3519at7088	SCAFFOLD_77	3453029.0	M12	self
3520at7088	SCAFFOLD_70	552414.5	M15	self
3521at7088	SCAFFOLD_57	2683934.0	M14	self
3524at7088	SCAFFOLD_22	5985095.0	M13	self
3526at7088	SCAFFOLD_85	3809814.0	M14	self
3528at7088	SCAFFOLD_81	1677409.5	M11	self
3529at7088	SCAFFOLD_53	1531562.0	M5	self
3537at7088	SCAFFOLD_2	4144778.0	M7	self
3539at7088	SCAFFOLD_29	6172795.0	M2	self
3541at7088	SCAFFOLD_66	3238704.0	M4	self
3542at7088	SCAFFOLD_60	4928246.0	M18	self
3548at7088	SCAFFOLD_88	2207603.5	M3	self
3549at7088	SCAFFOLD_79	2232176.0	M25	self
3551at7088	SCAFFOLD_44	2057449.5	M9	self
3556at7088	SCAFFOLD_39	3726907.0	M19	self
3558at7088	SCAFFOLD_19	4760998.0	M1	self
3563at7088	SCAFFOLD_84	1560305.5	M9	self
3564at7088	SCAFFOLD_42	2583701.5	M6	self
3567at7088	SCAFFOLD_53	4186865.0	M5	self
3571at7088	SCAFFOLD_43	2082556.5	M6	self
3577at7088	SCAFFOLD_73	636952.5	M20	self
3580at7088	SCAFFOLD_50	1003328.5	M10	self
3584at7088	SCAFFOLD_48	779347.0	MZ	self
3587at7088	SCAFFOLD_59	3129941.0	M5	self
3589at7088	SCAFFOLD_86	3193389.0	M19	self
3592at7088	SCAFFOLD_70	3439102.5	M15	self
3594at7088	SCAFFOLD_27	4009424.0	M4	self
3595at7088	SCAFFOLD_87	1070243.5	M3	self
3596at7088	SCAFFOLD_2	7998074.5	M7	self
3597at7088	SCAFFOLD_20	2642470.5	M9	self
3598at7088	SCAFFOLD_42	3413413.0	M6	self
3599at7088	SCAFFOLD_37	4175130.0	M20	self
3600at7088	SCAFFOLD_59	714956.0	M5	self
3602at7088	SCAFFOLD_44	4660054.5	M9	self
3604at7088	SCAFFOLD_52	4052211.0	M2	self
3607at7088	SCAFFOLD_15	3082278.5	M24	self
3608at7088	SCAFFOLD_4	688428.0	M28	self
3611at7088	SCAFFOLD_35	3525322.0	M25	self
3616at7088	SCAFFOLD_25	4523608.5	M21	self
3618at7088	SCAFFOLD_37	3451785.5	M20	self
3631at7088	SCAFFOLD_19	2193976.5	M1	self
3633at7088	SCAFFOLD_46	5057811.0	M4	self
3634at7088	SCAFFOLD_47	1521138.0	M3	self
3641at7088	SCAFFOLD_28	4420311.0	M2	self
3648at7088	SCAFFOLD_19	5884047.5	M1	self
3653at7088	SCAFFOLD_39	2583468.0	M19	self
3658at7088	SCAFFOLD_53	1568251.0	M5	self
3660at7088	SCAFFOLD_21	3191709.0	M8	self
3662at7088	SCAFFOLD_21	2654118.0	M8	self
3663at7088	SCAFFOLD_54	4763492.0	M19	self
3664at7088	SCAFFOLD_82	3662828.5	M4	self
3665at7088	SCAFFOLD_72	3475573.0	M1	self
3666at7088	SCAFFOLD_76	3557166.0	M2	self
3667at7088	SCAFFOLD_28	4240295.5	M2	self
3671at7088	SCAFFOLD_27	3067084.0	M4	self
3672at7088	SCAFFOLD_66	4491876.0	M4	self
3673at7088	SCAFFOLD_70	3185456.0	M15	self
3675at7088	SCAFFOLD_28	3297954.5	M2	self
3680at7088	SCAFFOLD_19	2704781.0	M1	self
3681at7088	SCAFFOLD_4	5090101.0	M28	self
3683at7088	SCAFFOLD_7	5398835.0	M29	self
3684at7088	SCAFFOLD_47	4878702.5	M3	self
3689at7088	SCAFFOLD_46	3948806.0	M4	self
3695at7088	SCAFFOLD_80	2211257.0	M17	self
3709at7088	SCAFFOLD_47	291231.0	M3	self
3718at7088	SCAFFOLD_54	2245500.5	M19	self
3722at7088	SCAFFOLD_18	1988758.0	M27	self
3725at7088	SCAFFOLD_45	4276082.5	M8	self
3726at7088	SCAFFOLD_49	2577837.0	M5	self
3727at7088	SCAFFOLD_59	4233117.5	M5	self
3730at7088	SCAFFOLD_10	5350983.0	M30	self
3735at7088	SCAFFOLD_44	4269991.5	M9	self
3742at7088	SCAFFOLD_31	4603635.0	M1	self
3743at7088	SCAFFOLD_52	3782617.0	M2	self
3745at7088	SCAFFOLD_40	1896973.5	M13	self
3749at7088	SCAFFOLD_59	2448054.0	M5	self
3753at7088	SCAFFOLD_11	1076656.5	M17	self
3756at7088	SCAFFOLD_6	1201511.5	M20	self
3760at7088	SCAFFOLD_61	4580251.0	M1	self
3767at7088	SCAFFOLD_3	8699051.5	M14	self
3774at7088	SCAFFOLD_24	1403796.5	M24	self
3775at7088	SCAFFOLD_2	3330985.5	M7	self
3779at7088	SCAFFOLD_59	4601382.5	M5	self
3780at7088	SCAFFOLD_25	4300065.0	M21	self
3785at7088	SCAFFOLD_66	3281432.5	M4	self
3791at7088	SCAFFOLD_2	8109243.0	M7	self
3793at7088	SCAFFOLD_5	2494605.0	M18	self
3794at7088	SCAFFOLD_81	4172009.0	M11	self
3795at7088	SCAFFOLD_83	316721.0	MZ	self
3800at7088	SCAFFOLD_83	245442.5	MZ	self
3802at7088	SCAFFOLD_40	508606.0	M13	self
3804at7088	SCAFFOLD_20	4980433.0	M9	self
3807at7088	SCAFFOLD_77	3658432.5	M12	self
3811at7088	SCAFFOLD_48	280734.5	MZ	self
3817at7088	SCAFFOLD_8	1652113.5	M16	self
3818at7088	SCAFFOLD_7	6507938.0	M29	self
3821at7088	SCAFFOLD_72	4100225.0	M1	self
3823at7088	SCAFFOLD_86	249655.5	M19	self
3825at7088	SCAFFOLD_19	2247470.0	M1	self
3827at7088	SCAFFOLD_6	2951704.0	M20	self
3829at7088	SCAFFOLD_2	7372399.0	M7	self
3833at7088	SCAFFOLD_74	1824612.0	M12	self
3834at7088	SCAFFOLD_27	3059778.0	M4	self
3839at7088	SCAFFOLD_5	8142367.0	M18	self
3840at7088	SCAFFOLD_15	4075928.5	M24	self
3842at7088	SCAFFOLD_84	808741.5	M9	self
3845at7088	SCAFFOLD_58	1326127.5	M7	self
3853at7088	SCAFFOLD_38	963460.5	M17	self
3855at7088	SCAFFOLD_80	3391557.0	M17	self
3859at7088	SCAFFOLD_52	3750611.0	M2	self
3860at7088	SCAFFOLD_17	6897966.5	M11	self
3864at7088	SCAFFOLD_3	4741568.0	M14	self
3865at7088	SCAFFOLD_23	3661192.5	M22	self
3866at7088	SCAFFOLD_7	5749244.5	M29	self
3869at7088	SCAFFOLD_82	2592714.0	M4	self
3870at7088	SCAFFOLD_29	6109779.0	M2	self
3872at7088	SCAFFOLD_6	7617247.0	M20	self
3873at7088	SCAFFOLD_30	4325871.0	M9	self
3874at7088	SCAFFOLD_22	4161528.0	M13	self
3876at7088	SCAFFOLD_66	942113.0	M4	self
3879at7088	SCAFFOLD_31	1958418.0	M1	self
3882at7088	SCAFFOLD_43	3624129.5	M6	self
3885at7088	SCAFFOLD_88	3625526.0	M3	self
3887at7088	SCAFFOLD_29	5821453.0	M2	self
3888at7088	SCAFFOLD_44	2002443.0	M9	self
3889at7088	SCAFFOLD_61	3667541.5	M1	self
3890at7088	SCAFFOLD_71	2390222.0	M16	self
3898at7088	SCAFFOLD_74	2850104.5	M12	self
3904at7088	SCAFFOLD_57	2591239.0	M14	self
3905at7088	SCAFFOLD_25	5200037.5	M21	self
3908at7088	SCAFFOLD_47	4132115.0	M3	self
3911at7088	SCAFFOLD_49	1274496.0	M5	self
3912at7088	SCAFFOLD_36	1710205.0	M6	self
3915at7088	SCAFFOLD_49	5080311.0	M5	self
3916at7088	SCAFFOLD_70	3962676.5	M15	self
3919at7088	SCAFFOLD_74	2977939.0	M12	self
3921at7088	SCAFFOLD_28	2367195.0	M2	self
3923at7088	SCAFFOLD_57	4524293.0	M14	self
3924at7088	SCAFFOLD_2	2702399.5	M7	self
3925at7088	SCAFFOLD_65	1553735.5	M10	self
3926at7088	SCAFFOLD_7	835054.5	M29	self
3929at7088	SCAFFOLD_68	556129.0	M12	self
3931at7088	SCAFFOLD_61	1816794.0	M1	self
3938at7088	SCAFFOLD_82	2250529.0	M4	self
3939at7088	SCAFFOLD_21	3432045.0	M8	self
3946at7088	SCAFFOLD_15	5426439.5	M24	self
3947at7088	SCAFFOLD_14	6170205.0	M21	self
3949at7088	SCAFFOLD_38	2608203.5	M17	self
3955at7088	SCAFFOLD_73	4094733.5	M20	self
3956at7088	SCAFFOLD_74	1072715.5	M12	self
3963at7088	SCAFFOLD_29	880512.5	M2	self
3964at7088	SCAFFOLD_70	513211.0	M15	self
3966at7088	SCAFFOLD_27	5340575.5	M4	self
3969at7088	SCAFFOLD_27	6030345.5	M4	self
3973at7088	SCAFFOLD_26	1465570.0	M15	self
3975at7088	SCAFFOLD_2	2778624.5	M7	self
3982at7088	SCAFFOLD_2	2611800.5	M7	self
3985at7088	SCAFFOLD_48	2504258.0	MZ	self
3989at7088	SCAFFOLD_4	3272211.0	M24	M24
3990at7088	SCAFFOLD_47	3825161.5	M3	self
3994at7088	SCAFFOLD_37	4193130.0	M20	self
3997at7088	SCAFFOLD_66	1891541.0	M4	self
3998at7088	SCAFFOLD_50	1933713.5	M10	self
4002at7088	SCAFFOLD_19	1659032.5	M1	self
4008at7088	SCAFFOLD_70	595099.5	M15	self
4009at7088	SCAFFOLD_31	1964166.5	M1	self
4010at7088	SCAFFOLD_28	4113329.5	M2	self
4011at7088	SCAFFOLD_12	3901246.0	M22	self
4013at7088	SCAFFOLD_2	8639345.0	M7	self
4017at7088	SCAFFOLD_48	1201001.5	MZ	self
4020at7088	SCAFFOLD_54	3326045.5	M19	self
4021at7088	SCAFFOLD_73	4015614.0	M20	self
4024at7088	SCAFFOLD_64	1794125.0	M12	self
4025at7088	SCAFFOLD_89	2438423.5	M11	self
4027at7088	SCAFFOLD_14	5999873.5	M21	self
4029at7088	SCAFFOLD_23	6366523.0	M22	self
4030at7088	SCAFFOLD_37	2491501.0	M20	self
4031at7088	SCAFFOLD_82	4011036.0	M4	self
4032at7088	SCAFFOLD_54	781102.0	M19	self
4036at7088	SCAFFOLD_59	4014583.5	M5	self
4037at7088	SCAFFOLD_84	3672579.5	M9	self
4041at7088	SCAFFOLD_61	2872269.0	M1	self
4046at7088	SCAFFOLD_90	617231.0	M11	self
4052at7088	SCAFFOLD_22	2391987.0	M13	self
4059at7088	SCAFFOLD_20	412849.5	M9	self
4063at7088	SCAFFOLD_16	6714294.5	M27	self
4064at7088	SCAFFOLD_75	1439783.5	M13	self
4066at7088	SCAFFOLD_2	2295248.5	M7	self
4067at7088	SCAFFOLD_47	1908398.5	M3	self
4068at7088	SCAFFOLD_27	5163007.5	M4	self
4069at7088	SCAFFOLD_67	4690978.0	M13	self
4070at7088	SCAFFOLD_41	1935933.0	M10	self
4073at7088	SCAFFOLD_19	6063956.0	M1	self
4078at7088	SCAFFOLD_48	5117174.5	MZ	self
4079at7088	SCAFFOLD_34	3447325.5	M3	self
4081at7088	SCAFFOLD_17	2261957.5	M11	self
4090at7088	SCAFFOLD_78	3857131.0	M5	self
4092at7088	SCAFFOLD_60	3265543.5	M18	self
4093at7088	SCAFFOLD_48	3954330.0	MZ	self
4100at7088	SCAFFOLD_51	3874316.0	M8	self
4108at7088	SCAFFOLD_81	2619461.5	M11	self
4109at7088	SCAFFOLD_2	9070579.0	M7	self
4110at7088	SCAFFOLD_11	3162591.5	M17	self
4114at7088	SCAFFOLD_12	2641697.5	M22	self
4121at7088	SCAFFOLD_1	3635750.0	M26	self
4123at7088	SCAFFOLD_21	348291.5	M8	self
4130at7088	SCAFFOLD_27	2403156.5	M4	self
4131at7088	SCAFFOLD_19	5940705.5	M1	self
4132at7088	SCAFFOLD_54	4584894.0	M19	self
4141at7088	SCAFFOLD_36	2451011.5	M6	self
4142at7088	SCAFFOLD_12	6433659.0	M22	self
4144at7088	SCAFFOLD_9	5081415.0	M23	self
4147at7088	SCAFFOLD_39	2060644.0	M19	self
4150at7088	SCAFFOLD_59	1077999.5	M5	self
4153at7088	SCAFFOLD_61	539914.0	M1	self
4162at7088	SCAFFOLD_7	8259845.0	M29	self
4163at7088	SCAFFOLD_1	8261322.5	M26	self
4165at7088	SCAFFOLD_48	2937028.0	MZ	self
4172at7088	SCAFFOLD_46	5046619.0	M4	self
4173at7088	SCAFFOLD_17	952202.0	M11	self
4174at7088	SCAFFOLD_14	6019429.0	M21	self
4175at7088	SCAFFOLD_26	2194937.0	M15	self
4176at7088	SCAFFOLD_83	969228.0	MZ	self
4178at7088	SCAFFOLD_52	4802410.0	M2	self
4180at7088	SCAFFOLD_24	5070295.0	M24	self
4181at7088	SCAFFOLD_87	453260.0	M3	self
4182at7088	SCAFFOLD_73	3101852.5	M20	self
4185at7088	SCAFFOLD_88	514017.0	M3	self
4189at7088	SCAFFOLD_78	4221934.0	M5	self
4190at7088	SCAFFOLD_20	4735218.0	M9	self
4197at7088	SCAFFOLD_12	2807537.5	M22	self
4198at7088	SCAFFOLD_71	2034167.5	M16	self
4199at7088	SCAFFOLD_89	3134469.5	M11	self
4200at7088	SCAFFOLD_55	2632935.0	M10	self
4202at7088	SCAFFOLD_51	3941487.0	M8	self
4204at7088	SCAFFOLD_47	374531.5	M3	self
4208at7088	SCAFFOLD_59	2647581.0	M5	self
4212at7088	SCAFFOLD_2	2738165.0	M7	self
4214at7088	SCAFFOLD_12	4447920.5	M22	self
4219at7088	SCAFFOLD_44	5157440.0	M9	self
4223at7088	SCAFFOLD_50	2965399.0	M10	self
4227at7088	SCAFFOLD_42	4094117.5	M6	self
4229at7088	SCAFFOLD_62	2621231.0	M19	self
4235at7088	SCAFFOLD_78	4318408.0	M5	self
4237at7088	SCAFFOLD_59	4182119.0	M5	self
4238at7088	SCAFFOLD_74	1869761.5	M12	self
4241at7088	SCAFFOLD_3	5420539.5	M14	self
4242at7088	SCAFFOLD_13	5313291.5	M23	self
4243at7088	SCAFFOLD_19	4699896.5	M1	self
4244at7088	SCAFFOLD_36	1552913.5	M6	self
4247at7088	SCAFFOLD_2	6749950.0	M7	self
4251at7088	SCAFFOLD_11	3661423.0	M17	self
4253at7088	SCAFFOLD_86	3299958.0	M19	self
4256at7088	SCAFFOLD_9	2983776.5	M23	self
4260at7088	SCAFFOLD_60	4601866.5	M18	self
4263at7088	SCAFFOLD_76	3394512.0	M2	self
4264at7088	SCAFFOLD_12	4677131.5	M22	self
4266at7088	SCAFFOLD_23	262819.5	M22	self
4267at7088	SCAFFOLD_44	5055494.5	M9	self
4268at7088	SCAFFOLD_32	4851207.5	M8	self
4269at7088	SCAFFOLD_47	1846491.0	M3	self
4270at7088	SCAFFOLD_35	2913678.0	M25	self
4271at7088	SCAFFOLD_87	1718490.0	M3	self
4275at7088	SCAFFOLD_83	775465.5	MZ	self
4279at7088	SCAFFOLD_10	2312759.5	M30	self
4286at7088	SCAFFOLD_5	6143378.5	M18	self
4287at7088	SCAFFOLD_56	3250775.5	M7	self
4288at7088	SCAFFOLD_69	3601206.0	M16	self
4297at7088	SCAFFOLD_2	8168142.0	M7	self
4298at7088	SCAFFOLD_24	3901284.0	M24	self
4300at7088	SCAFFOLD_61	4302269.5	M1	self
4301at7088	SCAFFOLD_44	1545615.5	M9	self
4304at7088	SCAFFOLD_84	768397.5	M9	self
4305at7088	SCAFFOLD_49	4410479.5	M5	self
4306at7088	SCAFFOLD_43	2325002.5	M6	self
4307at7088	SCAFFOLD_48	5713496.5	MZ	self
4308at7088	SCAFFOLD_32	3106135.5	M8	self
4315at7088	SCAFFOLD_11	6466709.5	M17	self
4318at7088	SCAFFOLD_47	1771354.5	M3	self
4320at7088	SCAFFOLD_19	2797532.0	M1	self
4322at7088	SCAFFOLD_84	465811.5	M9	self
4323at7088	SCAFFOLD_13	5064092.0	M23	self
4325at7088	SCAFFOLD_49	994891.5	M5	self
4331at7088	SCAFFOLD_53	791596.0	M5	self
4333at7088	SCAFFOLD_48	722842.5	MZ	self
4335at7088	SCAFFOLD_76	2264026.0	M2	self
4346at7088	SCAFFOLD_7	7199864.5	M29	self
4348at7088	SCAFFOLD_8	2533360.5	M16	self
4350at7088	SCAFFOLD_5	6372558.5	M18	self
4352at7088	SCAFFOLD_61	3977486.0	M1	self
4354at7088	SCAFFOLD_58	3954026.5	M7	self
4360at7088	SCAFFOLD_61	1118622.5	M1	self
4362at7088	SCAFFOLD_44	1991551.5	M9	self
4364at7088	SCAFFOLD_35	1217602.0	M25	self
4368at7088	SCAFFOLD_31	263965.5	M1	self
4369at7088	SCAFFOLD_78	3756727.5	M5	self
4370at7088	SCAFFOLD_61	3560574.0	M1	self
4371at7088	SCAFFOLD_27	4806294.0	M4	self
4377at7088	SCAFFOLD_64	4073412.5	M12	self
4379at7088	SCAFFOLD_51	3846996.5	M8	self
4383at7088	SCAFFOLD_46	5605278.5	M4	self
4392at7088	SCAFFOLD_76	2685115.5	M2	self
4398at7088	SCAFFOLD_19	4117961.0	M1	self
4400at7088	SCAFFOLD_38	3360866.0	M17	self
4401at7088	SCAFFOLD_4	9390813.0	M28	self
4402at7088	SCAFFOLD_25	4648014.0	M21	self
4403at7088	SCAFFOLD_5	7751367.5	M18	self
4405at7088	SCAFFOLD_87	2888966.5	M3	self
4406at7088	SCAFFOLD_52	1637462.0	M2	self
4412at7088	SCAFFOLD_61	802544.0	M1	self
4415at7088	SCAFFOLD_59	1178127.0	M5	self
4416at7088	SCAFFOLD_88	3813347.0	M3	self
4417at7088	SCAFFOLD_53	1121468.5	M5	self
4418at7088	SCAFFOLD_80	3919172.0	M17	self
4420at7088	SCAFFOLD_58	1334287.5	M7	self
4423at7088	SCAFFOLD_17	1963138.0	M11	self
4425at7088	SCAFFOLD_25	288567.0	M21	self
4427at7088	SCAFFOLD_11	6875201.0	M17	self
4434at7088	SCAFFOLD_51	2427449.5	M8	self
4439at7088	SCAFFOLD_56	3928958.5	M7	self
4440at7088	SCAFFOLD_77	3482677.0	M12	self
4443at7088	SCAFFOLD_3	8986422.0	M14	self
4449at7088	SCAFFOLD_48	4150734.5	MZ	self
4451at7088	SCAFFOLD_59	1742671.5	M5	self
4455at7088	SCAFFOLD_17	5530569.5	M11	self
4457at7088	SCAFFOLD_19	3277055.0	M1	self
4462at7088	SCAFFOLD_8	7605700.5	M16	self
4469at7088	SCAFFOLD_41	2368870.0	M10	self
4471at7088	SCAFFOLD_28	3423982.5	M2	self
4477at7088	SCAFFOLD_61	4328844.5	M1	self
4479at7088	SCAFFOLD_57	569520.5	M14	self
4480at7088	SCAFFOLD_6	7737445.0	M20	self
4481at7088	SCAFFOLD_63	3918320.5	M6	self
4483at7088	SCAFFOLD_47	489538.0	M3	self
4485at7088	SCAFFOLD_4	9740186.0	M28	self
4486at7088	SCAFFOLD_16	3368135.5	M27	self
4487at7088	SCAFFOLD_44	2368707.0	M9	self
4492at7088	SCAFFOLD_17	3273706.5	M11	self
4493at7088	SCAFFOLD_29	1697710.0	M2	self
4497at7088	SCAFFOLD_47	2544535.5	M3	self
4499at7088	SCAFFOLD_42	2438484.0	M6	self
4500at7088	SCAFFOLD_14	4122864.0	M21	self
4502at7088	SCAFFOLD_51	2415824.5	M8	self
4504at7088	SCAFFOLD_7	5464081.0	M29	self
4524at7088	SCAFFOLD_55	1818072.5	M10	self
4527at7088	SCAFFOLD_19	5930033.0	M1	self
4528at7088	SCAFFOLD_25	3580146.0	M21	self
4533at7088	SCAFFOLD_48	2519594.0	MZ	self
4539at7088	SCAFFOLD_38	4122086.5	M17	self
4541at7088	SCAFFOLD_55	400043.5	M10	self
4546at7088	SCAFFOLD_55	2286099.0	M10	self
4549at7088	SCAFFOLD_1	5306900.0	M26	self
4554at7088	SCAFFOLD_45	250976.5	M8	self
4555at7088	SCAFFOLD_43	3694661.5	M6	self
4557at7088	SCAFFOLD_19	2352867.5	M1	self
4560at7088	SCAFFOLD_84	1728144.0	M9	self
4576at7088	SCAFFOLD_71	1653217.0	M16	self
4579at7088	SCAFFOLD_51	722147.5	M8	self
4595at7088	SCAFFOLD_15	4110511.0	M24	self
4597at7088	SCAFFOLD_25	862350.0	M21	self
4602at7088	SCAFFOLD_2	2656909.0	M7	self
4605at7088	SCAFFOLD_82	2482221.5	M4	self
4608at7088	SCAFFOLD_32	903393.5	M8	self
4609at7088	SCAFFOLD_11	1899835.0	M17	self
4610at7088	SCAFFOLD_6	8601013.5	M20	self
4616at7088	SCAFFOLD_48	2191657.5	MZ	self
4621at7088	SCAFFOLD_53	1588280.0	M5	self
4623at7088	SCAFFOLD_50	3976479.5	M10	self
4624at7088	SCAFFOLD_48	5348452.5	MZ	self
4625at7088	SCAFFOLD_35	3503984.5	M25	self
4626at7088	SCAFFOLD_83	3640119.5	MZ	self
4627at7088	SCAFFOLD_76	2010040.5	M2	self
4630at7088	SCAFFOLD_29	5749412.5	M2	self
4631at7088	SCAFFOLD_77	866279.5	M12	self
4632at7088	SCAFFOLD_42	2655638.5	M6	self
4633at7088	SCAFFOLD_86	1451787.0	M19	self
4639at7088	SCAFFOLD_54	2925289.5	M19	self
